COUNTRY_CODE,YEAR,EMISSIONS_CH4_KT,EMISSIONS_TYPE,EMISSIONS_ESTIMATED_FLAG,SOURCE_EMISSIONS,SOURCE_PRODUCTION,SOURCE_INTENSITY,SOURCE_ALL,ANNEX_FLAG
BGD,"2,020",,,,,,,,
BGD,"2,013",,,,,,,,
BGD,"2,016",,,,,,,,
BGD,"2,012",,,,,,,,
BGD,"2,022",,,,,,,,
BGD,"2,015",,,,,,,,
BGD,"2,008",,,,,,,,
BGD,"2,017",,,,,,,,
BGD,"2,004",,,,,,,,
BGD,"2,014",,,,,,,,
BGD,"2,006",,,,,,,,
BGD,"2,007",,,,,,,,
BGD,"2,003",,,,,,,,
BGD,"2,005",,,,,,,,
BGD,"2,019",,,,,,,,
BGD,"2,023",,,,,,,,
BGD,"2,011",,,,,,,,
BGD,"2,021",,,,,,,,
BGD,"2,010",,,,,,,,
BGD,"2,018",,,,,,,,
BGD,"2,009",,,,,,,,
BGR,"2,025",,,,,,,,
BGR,"2,027",,,,,,,,
BGR,"2,026",,,,,,,,
BIH,"2,024",,,,,,,,false
BIH,"1,991",,,,,,,,false
BLR,"1,990",,,,,,,,true
BLR,"2,022",,,,,,,,true
BLR,"2,015",,,,,,,,true
BLR,"2,000",,,,,,,,true
BLR,"1,991",,,,,,,,true
BLR,"2,020",,,,,,,,true
BLR,"2,010",,,,,,,,true
BLR,"1,999",,,,,,,,true
BLR,"2,001",,,,,,,,true
BLR,"1,993",,,,,,,,true
BLR,"1,998",,,,,,,,true
BLR,"1,992",,,,,,,,true
BLR,"2,009",,,,,,,,true
BLR,"2,002",,,,,,,,true
BLR,"2,019",,,,,,,,true
BLR,"2,016",,,,,,,,true
BLR,"2,014",,,,,,,,true
BLR,"2,011",,,,,,,,true
BLR,"2,003",,,,,,,,true
BLR,"2,007",,,,,,,,true
BLR,"2,017",,,,,,,,true
BLR,"1,996",,,,,,,,true
BLR,"2,018",,,,,,,,true
BLR,"1,997",,,,,,,,true
BLR,"1,995",,,,,,,,true
BLR,"2,013",,,,,,,,true
BLR,"2,006",,,,,,,,true
BLR,"2,004",,,,,,,,true
BLR,"2,021",,,,,,,,true
BLR,"2,012",,,,,,,,true
BLR,"2,008",,,,,,,,true
BLR,"2,023",,,,,,,,true
BLR,"2,005",,,,,,,,true
BLR,"1,994",,,,,,,,true
BRA,"2,024",,,,,,,,false
BTN,"1,990",,,,,,,,false
BTN,"2,024",,,,,,,,false
BWA,"2,024",,,,,,,,false
BWA,"1,990",,,,,,,,false
CHE,"2,017",,,,,,,,true
CHE,"1,994",,,,,,,,true
CHE,"2,020",,,,,,,,true
CHE,"2,006",,,,,,,,true
CHE,"2,019",,,,,,,,true
CHE,"1,992",,,,,,,,true
CHE,"2,022",,,,,,,,true
CHE,"2,008",,,,,,,,true
CHE,"1,996",,,,,,,,true
CHE,"1,995",,,,,,,,true
CHE,"2,000",,,,,,,,true
CHE,"2,007",,,,,,,,true
CHE,"2,018",,,,,,,,true
CHE,"2,009",,,,,,,,true
CHE,"2,011",,,,,,,,true
CHE,"1,998",,,,,,,,true
CHE,"1,997",,,,,,,,true
CHE,"2,016",,,,,,,,true
CHE,"2,023",,,,,,,,true
CHE,"2,010",,,,,,,,true
CHE,"2,014",,,,,,,,true
CHE,"1,999",,,,,,,,true
CHE,"2,001",,,,,,,,true
CHE,"2,021",,,,,,,,true
CHE,"2,015",,,,,,,,true
CHE,"1,993",,,,,,,,true
CHE,"2,012",,,,,,,,true
CHE,"2,002",,,,,,,,true
CHE,"1,990",,,,,,,,true
CHE,"2,005",,,,,,,,true
CHE,"1,991",,,,,,,,true
CHE,"2,004",,,,,,,,true
CHE,"2,013",,,,,,,,true
CHE,"2,003",,,,,,,,true
CHL,"2,016",,,,,,,,
CHL,"2,005",,,,,,,,
CHL,"2,004",,,,,,,,
CHL,"1,993",,,,,,,,
CHL,"2,008",,,,,,,,
CHL,"2,012",,,,,,,,
CHL,"2,021",,,,,,,,
CHL,"2,015",,,,,,,,
CHL,"1,997",,,,,,,,
CHL,"1,998",,,,,,,,
CHL,"2,006",,,,,,,,
CHL,"1,999",,,,,,,,
CHL,"2,010",,,,,,,,
CHL,"1,994",,,,,,,,
CHL,"2,013",,,,,,,,
CHL,"2,017",,,,,,,,
CHL,"2,018",,,,,,,,
CHL,"1,992",,,,,,,,
CHL,"1,996",,,,,,,,
CHL,"2,009",,,,,,,,
CHL,"2,000",,,,,,,,
CHL,"2,001",,,,,,,,
CHL,"1,995",,,,,,,,
CHL,"2,020",,,,,,,,
CHL,"2,003",,,,,,,,
CHL,"2,023",,,,,,,,
CHL,"2,002",,,,,,,,
CHL,"2,022",,,,,,,,
CHL,"2,019",,,,,,,,
CHL,"2,007",,,,,,,,
CHL,"2,011",,,,,,,,
CHL,"2,014",,,,,,,,
CHL,"2,024",,,,,,,,false
CHL,"1,991",,,,,,,,
CHN,"1,990",,,,,,,,false
CMR,"2,012",,,,,,,,false
CMR,"2,022",,,,,,,,false
CMR,"2,020",,,,,,,,false
CMR,"1,993",,,,,,,,false
CMR,"2,021",,,,,,,,false
CMR,"2,024",,,,,,,,false
CMR,"1,995",,,,,,,,false
CMR,"2,011",,,,,,,,false
CMR,"2,006",,,,,,,,false
CMR,"2,005",,,,,,,,false
CMR,"2,017",,,,,,,,false
CMR,"2,014",,,,,,,,false
CMR,"1,996",,,,,,,,false
CMR,"2,001",,,,,,,,false
CMR,"1,999",,,,,,,,false
CMR,"1,994",,,,,,,,false
CMR,"2,016",,,,,,,,false
CMR,"2,023",,,,,,,,false
CMR,"2,007",,,,,,,,false
CMR,"1,991",,,,,,,,false
CMR,"2,019",,,,,,,,false
CMR,"1,997",,,,,,,,false
CMR,"1,992",,,,,,,,false
CMR,"2,004",,,,,,,,false
CMR,"2,002",,,,,,,,false
CMR,"2,018",,,,,,,,false
CMR,"1,990",,,,,,,,false
CMR,"2,010",,,,,,,,false
CMR,"2,009",,,,,,,,false
CMR,"2,000",,,,,,,,false
CMR,"2,003",,,,,,,,false
CMR,"2,008",,,,,,,,false
CMR,"2,015",,,,,,,,false
CMR,"1,998",,,,,,,,false
CMR,"2,013",,,,,,,,false
CSK,"2,020",,,,,,,,
CSK,"2,005",,,,,,,,
CSK,"2,010",,,,,,,,
CSK,"1,994",,,,,,,,
CSK,"1,998",,,,,,,,
CSK,"2,004",,,,,,,,
CSK,"2,023",,,,,,,,
CSK,"2,007",,,,,,,,
CSK,"2,016",,,,,,,,
CSK,"1,999",,,,,,,,
CSK,"2,013",,,,,,,,
CSK,"1,991",,,,,,,,
CSK,"2,017",,,,,,,,
CSK,"1,996",,,,,,,,
CSK,"2,014",,,,,,,,
CSK,"2,022",,,,,,,,
CSK,"2,002",,,,,,,,
CSK,"1,997",,,,,,,,
CSK,"2,011",,,,,,,,
CSK,"1,992",,,,,,,,
CSK,"1,995",,,,,,,,
CSK,"2,009",,,,,,,,
CSK,"2,015",,,,,,,,
CSK,"1,993",,,,,,,,
CSK,"2,018",,,,,,,,
CSK,"2,000",,,,,,,,
CSK,"2,008",,,,,,,,
CSK,"2,019",,,,,,,,
CSK,"2,001",,,,,,,,
CSK,"2,021",,,,,,,,
CSK,"2,003",,,,,,,,
CSK,"2,012",,,,,,,,
CSK,"2,006",,,,,,,,
CUB,"2,012",,,,,,,,false
CUB,"2,017",,,,,,,,false
CUB,"2,015",,,,,,,,false
CUB,"2,003",,,,,,,,false
CUB,"2,009",,,,,,,,false
CUB,"1,998",,,,,,,,false
CUB,"2,002",,,,,,,,false
CUB,"2,000",,,,,,,,false
CUB,"2,010",,,,,,,,false
CUB,"1,995",,,,,,,,false
CUB,"2,008",,,,,,,,false
CUB,"2,014",,,,,,,,false
CUB,"2,016",,,,,,,,false
CUB,"2,007",,,,,,,,false
CUB,"1,999",,,,,,,,false
CUB,"2,022",,,,,,,,false
CUB,"2,001",,,,,,,,false
CUB,"2,006",,,,,,,,false
CUB,"2,023",,,,,,,,false
CUB,"1,992",,,,,,,,false
CUB,"2,018",,,,,,,,false
CUB,"1,990",,,,,,,,false
CUB,"1,991",,,,,,,,false
CUB,"1,994",,,,,,,,false
CUB,"1,997",,,,,,,,false
CUB,"2,024",,,,,,,,false
CUB,"2,011",,,,,,,,false
CUB,"1,993",,,,,,,,false
CUB,"2,020",,,,,,,,false
CUB,"2,005",,,,,,,,false
CUB,"2,021",,,,,,,,false
CUB,"2,019",,,,,,,,false
CUB,"2,013",,,,,,,,false
CUB,"1,996",,,,,,,,false
CUB,"2,004",,,,,,,,false
CYP,"2,014",,,,,,,,true
CYP,"1,990",,,,,,,,true
CYP,"1,996",,,,,,,,true
CYP,"2,004",,,,,,,,true
CYP,"2,000",,,,,,,,true
CYP,"1,998",,,,,,,,true
CYP,"2,003",,,,,,,,true
CYP,"2,006",,,,,,,,true
CYP,"2,012",,,,,,,,true
CYP,"2,016",,,,,,,,true
CYP,"2,008",,,,,,,,true
CYP,"2,002",,,,,,,,true
CYP,"2,022",,,,,,,,true
CYP,"1,997",,,,,,,,true
CYP,"2,001",,,,,,,,true
CYP,"2,010",,,,,,,,true
CYP,"2,009",,,,,,,,true
CYP,"2,017",,,,,,,,true
CYP,"1,993",,,,,,,,true
CYP,"2,021",,,,,,,,true
CYP,"2,023",,,,,,,,true
CYP,"2,018",,,,,,,,true
CYP,"2,007",,,,,,,,true
CYP,"2,011",,,,,,,,true
CYP,"2,013",,,,,,,,true
CYP,"1,999",,,,,,,,true
CYP,"2,020",,,,,,,,true
CYP,"2,005",,,,,,,,true
CYP,"1,992",,,,,,,,true
CYP,"1,995",,,,,,,,true
CYP,"1,991",,,,,,,,true
CYP,"1,994",,,,,,,,true
CYP,"2,019",,,,,,,,true
CYP,"2,015",,,,,,,,true
CZE,"2,026",,,,,,,,
CZE,"1,991",,,,,,,,
CZE,"2,027",,,,,,,,
CZE,"1,992",,,,,,,,
CZE,"2,025",,,,,,,,
DNK,"2,017",,,,,,,,true
DNK,"2,020",,,,,,,,true
DNK,"2,001",,,,,,,,true
DNK,"1,994",,,,,,,,true
DNK,"2,014",,,,,,,,true
DNK,"2,019",,,,,,,,true
DNK,"2,022",,,,,,,,true
DNK,"1,999",,,,,,,,true
DNK,"1,995",,,,,,,,true
DNK,"2,005",,,,,,,,true
DNK,"2,002",,,,,,,,true
DNK,"2,021",,,,,,,,true
DNK,"2,018",,,,,,,,true
DNK,"1,991",,,,,,,,true
DNK,"2,013",,,,,,,,true
DNK,"1,997",,,,,,,,true
DNK,"2,000",,,,,,,,true
DNK,"2,015",,,,,,,,true
DNK,"1,996",,,,,,,,true
DNK,"1,993",,,,,,,,true
DNK,"2,016",,,,,,,,true
DNK,"2,003",,,,,,,,true
DNK,"2,004",,,,,,,,true
DNK,"2,010",,,,,,,,true
DNK,"2,012",,,,,,,,true
DNK,"1,990",,,,,,,,true
DNK,"2,023",,,,,,,,true
DNK,"2,006",,,,,,,,true
DNK,"2,008",,,,,,,,true
DNK,"2,007",,,,,,,,true
DNK,"1,998",,,,,,,,true
DNK,"1,992",,,,,,,,true
DNK,"2,011",,,,,,,,true
DNK,"2,009",,,,,,,,true
DOM,"2,012",,,,,,,,false
DOM,"2,010",,,,,,,,false
DOM,"2,008",,,,,,,,false
DOM,"1,996",,,,,,,,false
DOM,"2,021",,,,,,,,false
DOM,"1,999",,,,,,,,false
DOM,"1,992",,,,,,,,false
DOM,"1,998",,,,,,,,false
DOM,"2,018",,,,,,,,false
DOM,"1,993",,,,,,,,false
DOM,"2,014",,,,,,,,false
DOM,"2,005",,,,,,,,false
DOM,"2,024",,,,,,,,false
DOM,"2,023",,,,,,,,false
DOM,"2,015",,,,,,,,false
DOM,"1,995",,,,,,,,false
DOM,"2,017",,,,,,,,false
DOM,"2,007",,,,,,,,false
DOM,"1,991",,,,,,,,false
DOM,"2,003",,,,,,,,false
DOM,"2,009",,,,,,,,false
DOM,"1,994",,,,,,,,false
DOM,"2,002",,,,,,,,false
DOM,"2,022",,,,,,,,false
DOM,"2,016",,,,,,,,false
DOM,"2,013",,,,,,,,false
DOM,"2,019",,,,,,,,false
DOM,"1,990",,,,,,,,false
DOM,"2,011",,,,,,,,false
DOM,"2,000",,,,,,,,false
DOM,"2,020",,,,,,,,false
DOM,"2,006",,,,,,,,false
DOM,"2,004",,,,,,,,false
DOM,"1,997",,,,,,,,false
DOM,"2,001",,,,,,,,false
DZA,"1,997",,,,,,,,false
DZA,"1,996",,,,,,,,false
DZA,"1,995",,,,,,,,false
DZA,"1,999",,,,,,,,false
DZA,"1,992",,,,,,,,false
DZA,"2,024",,,,,,,,false
DZA,"1,991",,,,,,,,false
DZA,"1,990",,,,,,,,false
DZA,"1,993",,,,,,,,false
DZA,"1,994",,,,,,,,false
DZA,"1,998",,,,,,,,false
ECU,"2,009",,,,,,,,false
ECU,"1,992",,,,,,,,false
ECU,"2,017",,,,,,,,false
ECU,"2,021",,,,,,,,false
ECU,"1,997",,,,,,,,false
ECU,"2,016",,,,,,,,false
ECU,"2,023",,,,,,,,false
ECU,"1,998",,,,,,,,false
ECU,"2,005",,,,,,,,false
ECU,"1,999",,,,,,,,false
ECU,"2,002",,,,,,,,false
ECU,"2,015",,,,,,,,false
ECU,"1,990",,,,,,,,false
ECU,"2,006",,,,,,,,false
ECU,"2,010",,,,,,,,false
ECU,"2,004",,,,,,,,false
ECU,"1,995",,,,,,,,false
ECU,"2,003",,,,,,,,false
ECU,"2,019",,,,,,,,false
ECU,"2,000",,,,,,,,false
ECU,"2,024",,,,,,,,false
ECU,"2,008",,,,,,,,false
ECU,"1,994",,,,,,,,false
ECU,"1,993",,,,,,,,false
ECU,"2,018",,,,,,,,false
ECU,"2,013",,,,,,,,false
ECU,"2,022",,,,,,,,false
ECU,"1,996",,,,,,,,false
ECU,"2,011",,,,,,,,false
ECU,"2,012",,,,,,,,false
ECU,"2,020",,,,,,,,false
ECU,"2,014",,,,,,,,false
ECU,"2,001",,,,,,,,false
ECU,"1,991",,,,,,,,false
ECU,"2,007",,,,,,,,false
EGY,"2,005",,,,,,,,
EGY,"2,001",,,,,,,,
EGY,"2,006",,,,,,,,
EGY,"2,000",,,,,,,,
EGY,"2,004",,,,,,,,
EGY,"2,013",,,,,,,,
EGY,"2,011",,,,,,,,
EGY,"2,007",,,,,,,,
EGY,"2,003",,,,,,,,
EGY,"2,002",,,,,,,,
EGY,"2,009",,,,,,,,
EGY,"2,010",,,,,,,,
EGY,"1,999",,,,,,,,
EGY,"2,008",,,,,,,,
EGY,"2,012",,,,,,,,
ERI,"1,997",,,,,,,,false
ERI,"2,022",,,,,,,,false
ERI,"2,016",,,,,,,,false
ERI,"2,018",,,,,,,,false
ERI,"2,000",,,,,,,,false
ERI,"2,004",,,,,,,,false
ERI,"1,994",,,,,,,,false
ERI,"2,017",,,,,,,,false
ERI,"2,009",,,,,,,,false
ERI,"2,002",,,,,,,,false
ERI,"2,005",,,,,,,,false
ERI,"2,007",,,,,,,,false
ERI,"1,990",,,,,,,,false
ERI,"2,024",,,,,,,,false
ERI,"2,010",,,,,,,,false
ERI,"1,999",,,,,,,,false
ERI,"2,023",,,,,,,,false
ERI,"1,995",,,,,,,,false
ERI,"2,012",,,,,,,,false
ERI,"2,015",,,,,,,,false
ERI,"1,996",,,,,,,,false
ERI,"1,993",,,,,,,,false
ERI,"1,992",,,,,,,,false
ERI,"2,019",,,,,,,,false
ERI,"2,021",,,,,,,,false
ERI,"2,006",,,,,,,,false
ERI,"2,020",,,,,,,,false
ERI,"2,008",,,,,,,,false
ERI,"2,003",,,,,,,,false
ERI,"1,998",,,,,,,,false
ERI,"1,991",,,,,,,,false
ERI,"2,001",,,,,,,,false
ERI,"2,014",,,,,,,,false
ERI,"2,011",,,,,,,,false
ERI,"2,013",,,,,,,,false
ESP,"2,021",,,,,,,,
ESP,"1,994",,,,,,,,
ESP,"2,005",,,,,,,,
ESP,"1,999",,,,,,,,
ESP,"2,018",,,,,,,,
ESP,"2,006",,,,,,,,
ESP,"2,020",,,,,,,,
ESP,"2,014",,,,,,,,
ESP,"2,019",,,,,,,,
ESP,"2,009",,,,,,,,
ESP,"1,996",,,,,,,,
ESP,"2,004",,,,,,,,
ESP,"2,008",,,,,,,,
ESP,"2,012",,,,,,,,
ESP,"2,000",,,,,,,,
ESP,"1,992",,,,,,,,
ESP,"1,993",,,,,,,,
ESP,"2,022",,,,,,,,
ESP,"2,007",,,,,,,,
ESP,"2,016",,,,,,,,
ESP,"1,997",,,,,,,,
ESP,"1,995",,,,,,,,
ESP,"1,991",,,,,,,,
ESP,"2,002",,,,,,,,
ESP,"2,001",,,,,,,,
ESP,"2,013",,,,,,,,
ESP,"2,011",,,,,,,,
ESP,"2,015",,,,,,,,
ESP,"2,017",,,,,,,,
ESP,"2,003",,,,,,,,
ESP,"1,998",,,,,,,,
ESP,"2,023",,,,,,,,
ESP,"2,010",,,,,,,,
EST,"1,995",,,,,,,,true
EST,"2,004",,,,,,,,true
EST,"2,008",,,,,,,,true
EST,"2,001",,,,,,,,true
EST,"2,009",,,,,,,,true
EST,"1,998",,,,,,,,true
EST,"2,015",,,,,,,,true
EST,"2,011",,,,,,,,true
EST,"2,021",,,,,,,,true
EST,"2,002",,,,,,,,true
EST,"2,014",,,,,,,,true
EST,"1,993",,,,,,,,true
EST,"1,991",,,,,,,,true
EST,"2,018",,,,,,,,true
EST,"2,022",,,,,,,,true
EST,"1,992",,,,,,,,true
EST,"2,005",,,,,,,,true
EST,"1,996",,,,,,,,true
EST,"1,999",,,,,,,,true
EST,"2,006",,,,,,,,true
EST,"2,007",,,,,,,,true
EST,"2,016",,,,,,,,true
EST,"2,012",,,,,,,,true
EST,"2,000",,,,,,,,true
EST,"1,997",,,,,,,,true
EST,"2,017",,,,,,,,true
EST,"2,020",,,,,,,,true
EST,"2,023",,,,,,,,true
EST,"2,013",,,,,,,,true
EST,"2,010",,,,,,,,true
EST,"2,003",,,,,,,,true
EST,"2,019",,,,,,,,true
EST,"1,990",,,,,,,,true
EST,"1,994",,,,,,,,true
ETH,"2,023",,,,,,,,false
ETH,"2,022",,,,,,,,false
ETH,"2,027",,,,,,,,
ETH,"2,026",,,,,,,,
ETH,"2,024",,,,,,,,false
ETH,"1,990",,,,,,,,false
ETH,"2,025",,,,,,,,
FIN,"2,017",,,,,,,,true
FIN,"1,994",,,,,,,,true
FIN,"2,020",,,,,,,,true
FIN,"2,006",,,,,,,,true
FIN,"2,019",,,,,,,,true
FIN,"2,016",,,,,,,,true
FIN,"2,004",,,,,,,,true
FIN,"1,995",,,,,,,,true
FIN,"2,021",,,,,,,,true
FIN,"1,998",,,,,,,,true
FIN,"2,022",,,,,,,,true
FIN,"2,008",,,,,,,,true
FIN,"2,003",,,,,,,,true
FIN,"1,992",,,,,,,,true
FIN,"2,000",,,,,,,,true
FIN,"1,991",,,,,,,,true
FIN,"2,013",,,,,,,,true
FIN,"2,001",,,,,,,,true
FIN,"2,002",,,,,,,,true
FIN,"1,996",,,,,,,,true
FIN,"2,005",,,,,,,,true
FIN,"2,018",,,,,,,,true
FIN,"2,007",,,,,,,,true
FIN,"2,014",,,,,,,,true
FIN,"2,015",,,,,,,,true
FIN,"2,010",,,,,,,,true
FIN,"2,023",,,,,,,,true
FIN,"2,009",,,,,,,,true
FIN,"1,993",,,,,,,,true
FIN,"1,990",,,,,,,,true
FIN,"2,012",,,,,,,,true
FIN,"2,011",,,,,,,,true
FIN,"1,999",,,,,,,,true
FIN,"1,997",,,,,,,,true
FRA,"2,004",,,,,,,,
FRA,"1,994",,,,,,,,
FRA,"1,993",,,,,,,,
FRA,"2,006",,,,,,,,
FRA,"2,002",,,,,,,,
FRA,"2,012",,,,,,,,
FRA,"2,020",,,,,,,,
FRA,"2,018",,,,,,,,
FRA,"2,022",,,,,,,,
FRA,"2,011",,,,,,,,
FRA,"2,009",,,,,,,,
FRA,"1,996",,,,,,,,
FRA,"1,999",,,,,,,,
FRA,"2,015",,,,,,,,
FRA,"2,019",,,,,,,,
FRA,"1,997",,,,,,,,
FRA,"1,995",,,,,,,,
FRA,"2,005",,,,,,,,
FRA,"2,017",,,,,,,,
FRA,"2,000",,,,,,,,
FRA,"2,008",,,,,,,,
FRA,"2,010",,,,,,,,
FRA,"2,021",,,,,,,,
FRA,"1,991",,,,,,,,
FRA,"2,013",,,,,,,,
FRA,"2,003",,,,,,,,
FRA,"2,001",,,,,,,,
FRA,"2,016",,,,,,,,
FRA,"1,992",,,,,,,,
FRA,"1,998",,,,,,,,
FRA,"2,023",,,,,,,,
FRA,"2,007",,,,,,,,
FRA,"2,014",,,,,,,,
GAB,"2,011",,,,,,,,false
GAB,"2,010",,,,,,,,false
GAB,"1,995",,,,,,,,false
GAB,"1,991",,,,,,,,false
GAB,"2,007",,,,,,,,false
GAB,"1,990",,,,,,,,false
GAB,"2,013",,,,,,,,false
GAB,"2,023",,,,,,,,false
GAB,"2,017",,,,,,,,false
GAB,"2,022",,,,,,,,false
GAB,"2,002",,,,,,,,false
GAB,"2,001",,,,,,,,false
GAB,"2,014",,,,,,,,false
GAB,"2,019",,,,,,,,false
GAB,"2,008",,,,,,,,false
GAB,"2,021",,,,,,,,false
GAB,"1,999",,,,,,,,false
GAB,"1,992",,,,,,,,false
GAB,"2,006",,,,,,,,false
GAB,"1,993",,,,,,,,false
GAB,"2,005",,,,,,,,false
GAB,"2,016",,,,,,,,false
GAB,"1,996",,,,,,,,false
GAB,"2,015",,,,,,,,false
GAB,"2,003",,,,,,,,false
GAB,"2,012",,,,,,,,false
GAB,"2,024",,,,,,,,false
GAB,"2,000",,,,,,,,false
GAB,"2,009",,,,,,,,false
GAB,"2,020",,,,,,,,false
GAB,"2,004",,,,,,,,false
GAB,"1,997",,,,,,,,false
GAB,"2,018",,,,,,,,false
GAB,"1,994",,,,,,,,false
GAB,"1,998",,,,,,,,false
GEO,"2,024",,,,,,,,false
GEO,"1,991",,,,,,,,false
GNB,"1,995",,,,,,,,false
GNB,"2,005",,,,,,,,false
GNB,"2,000",,,,,,,,false
GNB,"2,016",,,,,,,,false
GNB,"2,022",,,,,,,,false
GNB,"2,021",,,,,,,,false
GNB,"2,012",,,,,,,,false
GNB,"2,010",,,,,,,,false
GNB,"1,993",,,,,,,,false
GNB,"2,006",,,,,,,,false
GNB,"2,009",,,,,,,,false
GNB,"2,015",,,,,,,,false
GNB,"1,992",,,,,,,,false
GNB,"2,018",,,,,,,,false
GNB,"2,020",,,,,,,,false
GNB,"2,007",,,,,,,,false
GNB,"1,996",,,,,,,,false
GNB,"1,994",,,,,,,,false
GNB,"2,024",,,,,,,,false
GNB,"1,997",,,,,,,,false
GNB,"1,991",,,,,,,,false
GNB,"1,999",,,,,,,,false
GNB,"1,998",,,,,,,,false
GNB,"2,011",,,,,,,,false
GNB,"2,003",,,,,,,,false
GNB,"2,019",,,,,,,,false
GNB,"2,017",,,,,,,,false
GNB,"2,004",,,,,,,,false
GNB,"2,023",,,,,,,,false
GNB,"1,990",,,,,,,,false
GNB,"2,008",,,,,,,,false
GNB,"2,013",,,,,,,,false
GNB,"2,001",,,,,,,,false
GNB,"2,002",,,,,,,,false
GNB,"2,014",,,,,,,,false
HND,"1,991",,,,,,,,false
HND,"2,004",,,,,,,,false
HND,"2,000",,,,,,,,false
HND,"1,993",,,,,,,,false
HND,"2,005",,,,,,,,false
HND,"2,017",,,,,,,,false
HND,"1,994",,,,,,,,false
HND,"2,021",,,,,,,,false
HND,"2,008",,,,,,,,false
HND,"1,990",,,,,,,,false
HND,"2,009",,,,,,,,false
HND,"1,996",,,,,,,,false
HND,"2,012",,,,,,,,false
HND,"2,023",,,,,,,,false
HND,"2,016",,,,,,,,false
HND,"1,998",,,,,,,,false
HND,"2,014",,,,,,,,false
HND,"2,013",,,,,,,,false
HND,"2,024",,,,,,,,false
HND,"2,015",,,,,,,,false
HND,"1,999",,,,,,,,false
HND,"2,006",,,,,,,,false
HND,"2,010",,,,,,,,false
HND,"2,011",,,,,,,,false
HND,"1,992",,,,,,,,false
HND,"2,002",,,,,,,,false
HND,"2,001",,,,,,,,false
HND,"2,019",,,,,,,,false
HND,"2,020",,,,,,,,false
HND,"1,995",,,,,,,,false
HND,"2,018",,,,,,,,false
HND,"2,003",,,,,,,,false
